playlist_id,playlist_owner,playlist,id,name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,end_of_fade_in,start_of_fade_out,mood
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2sTtRPV3Dt97xX4K0MG8Vf,Late Night Thoughts,0.0681,0.805,140000,0.621,0.0000569,5,0.0928,-7.767,0,0.245,84.062,4,0.553,0,0.137,0.846,1,0,130.47293,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,77Bt2DXJE1R1qsnm4D10Ox,Breakups,0.436,0.531,223129,0.552,0,1,0.0786,-5.945,1,0.0309,74.931,3,0.328,0.873,0.826,0.247,0.209,5.00971,214.60463,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,0.742,0.396,0.525,0.46,1,0,245.78322,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4XJUPTlWg7AqgR5x50GRst,get me high,0.832,0.401,105258,0.344,0,9,0.202,-9.323,0,0.0318,169.474,4,0.623,0.367,0.49,0.083,1,0.33637,101.08807,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2ZEq4HT450Ye9IFGPTl9qV,Lonely,0.0946,0.697,190955,0.921,0.000019,5,0.159,-4.283,1,0.0424,123.988,4,0.722,0.783,0.552,0.869,0.995,0,185.62032,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,0.0647,0.647,219200,0.8,0,7,0.334,-5.384,1,0.165,160.078,4,0.942,0.814,0.759,0.257,0.974,0.27333,211.71375,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,0.965,0.71,275280,0.0565,0,7,0.0889,-15.099,1,0.0534,123.994,4,0.348,0.559,0.61,0.323,1,0.06308,267.60416,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4q8PHoRsPUB52LFylX8Ulz,More Than You Know,0.0323,0.645,203000,0.741,0,5,0.29,-4.989,0,0.0339,123.07,4,0.534,0.016,0.318,0.825,1,0,197.88045,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2p9AMtrvMg09VoOiFsyggZ,heartbreak in the worst way,0.121,0.694,155198,0.502,0.0094,2,0.203,-11.62,1,0.128,100.901,4,0.398,0.546,0.764,0.22,0.889,4.87039,149.35075,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,78oZ26xvmtCfarveRXs3dq,Big (feat. Gunna),0.0659,0.779,156781,0.845,0.00000116,7,0.0641,-3.446,1,0.0356,111.995,4,0.615,1,0.808,0.935,1,0.14014,151.66113,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,67Oqmxf4EUPXHfMtvXGT1g,Feel It Again,0.00882,0.482,187037,0.756,0,10,0.0745,-4.876,0,0.0524,120.014,4,0.368,0.422,0.519,0.676,0.994,0,178.35246,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,0.8,0.481,227693,0.267,0,7,0.249,-9.249,1,0.0339,117.64,3,0.137,0.209,0.516,0.069,1,0.22054,219.75365,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2pODLZGdMSgEaSZ5pSGhFu,Lovemark,0.131,0.808,219482,0.331,0,5,0.225,-13.457,1,0.0558,140.028,4,0.337,0.552,0.46,0.696,1,0,203.89442,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3H7ihDc1dqLriiWXwsc2po,Breaking Me,0.223,0.789,166794,0.72,0,8,0.129,-5.652,0,0.218,122.031,4,0.664,0.912,0.738,0.469,1,0.20204,160.566,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,30XU4suKzCeoCK9YFzdufg,Born This Way,0.00327,0.587,260253,0.828,0,11,0.331,-5.108,1,0.161,123.907,4,0.494,0.539,0.397,0.79,0.988,0.1917,252.54604,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7cELheBXF3jIShGuewCy44,fuckboy,0.373,0.73,157903,0.61,0,8,0.144,-7.784,0,0.238,146.572,4,0.8,0.515,0.509,0.252,0.995,0,157.90335,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4VPXFi4vFTtS9wHe6oMQaT,I Can't Fall in Love Without You,0.784,0.485,180640,0.332,0.000122,4,0.146,-9.244,1,0.0338,130.813,4,0.273,0.704,0.676,0.308,1,0.08268,170.55637,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,15Vlfa18uD2w98YG5zX7Pb,Life Goes On,0.243,0.41,169458,0.873,0,5,0.154,-3.984,0,0.041,123.553,4,0.531,0.312,0.535,0.844,1,0,162.72543,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4QTuyRQshEZYurtIDfE6g0,By Your Side,0.0786,0.695,201254,0.743,0,6,0.0587,-3.85,1,0.0329,123.007,4,0.634,0.563,0.609,0.8,1,0,194.46132,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0YcJfsr91XXLiSapSQbtJf,problems,0.0096,0.529,168653,0.885,0,11,0.2,-3.854,1,0.109,93.943,4,0.609,0.691,0.605,0.34,1,0.08317,162.29007,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,0.0048,0.7,202960,0.709,0,7,0.029,-5.006,1,0.0838,122.019,4,0.624,0.67,0.523,0.876,0.785,0.19156,198.31001,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2FhWY5qi1omQgkjuIlEiiU,Skyscraper,0.148,0.573,221293,0.581,0,7,0.128,-3.325,1,0.0276,103.82,4,0.188,0.418,0.535,0.32,0.953,2.47873,214.39565,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4fixebDZAVToLbUCuEloa2,Womanizer,0.073,0.724,224400,0.695,0,11,0.0889,-5.226,1,0.0622,139,4,0.235,0.369,0.294,0.653,1,0.43542,220.57214,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,45tmhPPsG7Y3FzkCVRwPG8,Paralyzed - Acoustic,0.105,0.611,168055,0.471,0,1,0.163,-8.285,1,0.0302,143.868,4,0.256,0.58,0.739,0.277,1,0.53302,152.60735,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,1tQNwQeYxq5FsSm0FALERe,Better Without You (feat. Glowie),0.0166,0.754,147998,0.804,0.00000742,10,0.0472,-5.896,0,0.0557,123.03,4,0.708,0.538,0.605,0.656,1,3.07664,141.7288,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),0.168,0.734,166028,0.874,0.0000114,8,0.0489,-3.158,1,0.0662,122.953,4,0.905,0.463,0.565,0.783,1,0,160.5834,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2ePgwid1o7NKDpUmNGC69b,Running Low,0.709,0.599,274587,0.297,0.00000313,0,0.108,-9.188,1,0.0301,122.314,4,0.141,0.785,0.68,0.227,0.952,0.28472,259.52942,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5O6QAX1oI4iktfXP8HAmgi,the way that you see me (feat. Ayleen Valentine),0.708,0.548,182417,0.341,0,0,0.121,-11.667,0,0.397,71.573,4,0.34,0.563,0.669,0.152,1,2.65868,168.57687,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,02gj0J38nzyO9lNi9mzi3A,Power (feat. Stormzy),0.0345,0.586,242293,0.865,0.00000555,7,0.165,-4.092,1,0.319,172.917,4,0.468,0.459,0.497,0.149,0.976,0,238.0742,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,7IhWJM8cN04zRQ2PNM91xc,Stay Mine,0.0671,0.756,178011,0.892,0.000139,5,0.0798,-4.361,1,0.0399,124.05,4,0.362,0.924,0.636,0.707,1,2.68771,173.23247,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),0.183,0.593,201257,0.868,0,1,0.365,-3.573,0,0.295,104.988,4,0.496,0.455,0.534,0.631,1,0.23778,182.72943,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7AfWXAbDZZctOhkHeGn4b3,KILLING ME,0.0739,0.524,170897,0.581,0.0000012,6,0.124,-6.248,1,0.0378,144.844,4,0.163,0.486,0.566,0.058,1,0.41211,170.89656,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,45BmSERHSfZFaLH9oWtA1e,brokenhearted (together),0.0296,0.614,212093,0.622,0,10,0.659,-8.264,1,0.0312,148.959,4,0.539,0.671,0.549,0.077,0.752,0.1624,197.06195,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,66xn6tB8s3l8uhj02OGneE,For You (Fifty Shades Freed) (& Rita Ora),0.0167,0.541,245453,0.787,0,2,0.157,-4.618,0,0.0331,113,4,0.2,0.663,0.575,0.751,1,0.1683,235.06721,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0wWLslIv6RWFXr4b10dfxu,Pisces,0.154,0.725,139000,0.588,0,7,0.3,-7.648,1,0.0987,89.947,4,0.558,0.285,0.427,0.268,1,0,139,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4XPWKmy05Rcff6TLHNoNF8,Ghost,0.0457,0.68,213213,0.84,0.00000866,9,0.143,-3.823,1,0.0414,104.975,4,0.468,0.258,0.39,0.646,0.989,0.22667,209.25243,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,273n4aGEPcL1HrcdhpGGul,Around The World (feat. NOUMENN),0.0334,0.582,199018,0.863,0.0000142,5,0.371,-4.067,1,0.0356,112.073,4,0.333,0.486,0.478,0.816,0.994,0.10463,195.7094,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4HzmjPPHHiYwrXPq9Tv1fx,Everybody But Me,0.0698,0.659,184633,0.571,0,1,0.107,-5.654,0,0.0371,122.949,4,0.21,0.595,0.913,0.529,1,0,176.8896,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6EJiVf7U0p1BBfs0qqeb1f,Cut To The Feeling,0.0135,0.71,207960,0.909,0.00123,2,0.303,-2.777,1,0.0639,115.001,4,0.648,0.376,0.461,0.841,0.995,0,201.13705,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6anqdTarC0O3k4MZfaSOnz,picture us,0.0902,0.724,164129,0.589,0,7,0.128,-8.07,1,0.0704,155.044,4,0.628,0.596,0.64,0.546,1,0,160.29897,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2d1MywHy6FwKdzxFuSJnwl,Wrecked,0.148,0.626,244005,0.56,0.0000151,0,0.109,-5.82,0,0.0288,93.989,4,0.229,0.282,0.512,0.356,0.796,0.22893,236.04245,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4UyHP4eJhGOIu9xLHDby95,Love Letter,0.0239,0.689,172308,0.592,0,2,0.389,-7.523,1,0.0638,155.958,4,0.332,0.639,0.638,0.235,1,0,158.42395,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,4VmFqRWkMQ8UfAiavUnRLb,Anywhere Tonight,0.00316,0.708,191250,0.891,0.00000244,11,0.124,-4.931,1,0.092,125.999,4,0.336,0.543,0.493,0.895,1,0.1215,187.84363,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6rmlfJjZ2kmMIjKFtOQWjZ,They Distort My Reality,0.113,0.659,185577,0.462,0,5,0.115,-11.42,1,0.11,155.877,4,0.423,0.515,0.49,0.161,0.987,0,170.96272,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,0.932,0.612,213827,0.28,0,0,0.088,-8.648,1,0.0434,72.795,4,0.387,0.516,0.644,0.072,0.558,0.08703,205.43855,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0EdgK7ASb4kfRkW8pVMN02,2 Hearts (feat. Gia Koka),0.264,0.503,186750,0.754,0.0000585,7,0.297,-3.634,1,0.0424,116.524,4,0.597,0.132,0.384,0.254,0.82,0.24916,183.7337,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2mM2XCzLaXtiKbqfFqtZOh,PRIMADONA,0.0144,0.819,114201,0.699,0,8,0.375,-7.291,0,0.0469,96.049,4,0.478,0.63,0.487,0.528,1,0.22635,108.84934,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7vRriwrloYVaoAe3a9wJHe,i hate u  i love u (feat. olivia o'brien),0.687,0.492,251034,0.275,0,6,0.101,-13.4,0,0.3,92.6,4,0.18,0.769,0.69,0.17,1,0.24961,240.58195,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0ImCrvyDR2Twf44Ugyv5Kj,NAPLES,0.128,0.665,140217,0.63,0,6,0.295,-6.215,0,0.0332,92.039,4,0.178,0.154,0.342,0,1,0,131.50041,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0FJw1Pg9xXCxbcyQMI6GAe,My Way (Steve Aoki & Aloe Blacc),0.11,0.585,197647,0.82,0,10,0.134,-4.428,1,0.0774,169.895,4,0.396,0.279,0.334,0.095,1,0,190.58357,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1BSAmxkrz2H8v5kpTfAT6v,like that,0.183,0.426,185440,0.445,0,6,0.661,-5.776,0,0.169,56.966,4,0.347,0.589,0.666,0.182,0.145,0.28444,180.30875,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4LMlIX9Y8qziRafzW30mGc,you never meant it,0.307,0.792,117692,0.551,0,7,0.101,-5.769,1,0.037,103.967,4,0.45,0.409,0.426,0.269,1,0,113.96934,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4bKzBGu49VxduB5Bb9Ce3i,Save Your Prayers,0.0172,0.384,193986,0.695,0,9,0.0895,-5.313,1,0.127,91.002,4,0.354,0.18,0.324,0.235,1,0,187.86104,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3YY9Yu1JsgVfF1lOXEenq9,A Second to Midnight,0.0339,0.803,207987,0.764,0.000703,5,0.206,-5.233,1,0.0387,122.014,4,0.614,0,0,0.857,1,2.04336,200.51591,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1XczdQt6RKNkEQfPqUsi3q,All I Want,0.114,0.189,306600,0.426,0.0885,0,0.058,-9.084,1,0.045,187.281,3,0.159,0.697,0.674,0.007,0.996,1.17261,298.2661,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3uVPLtkmDu8pDkYEAVqbgS,Real Shit (with benny blanco),0.605,0.703,183783,0.703,0,1,0.12,-4.672,1,0.133,76.017,4,0.697,0.659,0.63,0.164,0.919,0.20893,168.27501,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4Of7rzpRpV1mWRbhp5rAqG,Bruises,0.946,0.736,220492,0.308,0,4,0.186,-7.83,1,0.0677,111.202,4,0.361,0.125,0.348,0.227,0.884,0.19138,211.53378,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),0.0514,0.733,189672,0.96,0.00199,7,0.287,-3.597,1,0.0295,124.01,4,0.811,0.32,0.495,0.918,1,0,185.243,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7JFZKgwyExo2v2CEsuhiSW,Over Me,0.577,0.653,180016,0.544,0,10,0.12,-8.665,1,0.0975,159.983,4,0.339,0.521,0.519,0.076,1,0,180.01628,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3dKMVCShHl7cT4IMoxj8x0,Halfway,0.0048,0.614,197197,0.842,0,1,0.0869,-3.502,0,0.0653,145.04,4,0.641,0.015,0.345,0.119,1,0.18567,191.11765,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0RVudXMqEsrv3SXHia5Y8X,Fall Apart,0.0155,0.522,158462,0.818,0,7,0.108,-5.102,0,0.0599,156.032,4,0.507,0.597,0.61,0.364,1,2.75156,154.63329,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0m3DyjpzLPa3LCurw5A9IR,We Are Young,0.208,0.748,184196,0.846,0.00215,1,0.0877,-4.32,0,0.0911,125.965,4,0.465,0.087,0.371,0.806,1,0,179.61215,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0ff3846wYbdNnwW3y8b4vH,I Need U (Remix),0.59,0.661,141176,0.409,0.000929,1,0.268,-12.402,0,0.204,85.081,4,0.128,0.309,0.491,0.474,1,2.3278,133.87465,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,79jX8RM5CgPqDKdGEKNW9K,In My Blood,0.0524,0.628,211600,0.715,0,5,0.119,-7.097,1,0.0541,139.991,4,0.429,0,0.211,0.399,1,0.24952,192.08127,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0YETkmonJ718JRimG5zJOm,2019,0.119,0.876,131381,0.765,0.0000052,9,0.0826,-6.554,0,0.269,115.072,4,0.729,0.231,0.357,0.825,1,0.19714,126.21206,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6DIuYHUgyenHApecvZmVXo,Wait On Me,0.275,0.692,190452,0.61,0,11,0.129,-5.874,0,0.172,155.162,4,0.563,0.651,0.67,0.028,0.996,0,185.07465,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5oRAL1SuCwcdDx6IwK54kL,Routine,0.748,0.641,195520,0.249,0,4,0.316,-13.669,1,0.0733,85.998,4,0.109,0.122,0.366,0.237,1,0.06376,182.65977,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,691ppEeFywjs37hPT5RIYx,WICKED,0.0164,0.665,153652,0.81,0,5,0.336,-5.963,0,0.0453,152.047,4,0.535,0.437,0.543,0.534,0.918,0.08127,144.83447,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,56D251hqnHtPSgwSH5a0fl,Spinning (with Charli XCX & The 1975),0.0126,0.716,172559,0.698,0.000087,11,0.0733,-5.644,1,0.0415,119.994,4,0.742,0.868,0.71,0.83,1,0.31914,167.61324,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2mD8ODdKo0y165EtmfAHqN,Gone,0.585,0.781,155701,0.591,0,0,0.0907,-5.989,0,0.0417,93.075,4,0.632,0.726,0.724,0.401,1,0,151.35927,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,52zkcPgFbIv3AYjFoG31SO,too afraid to be in love,0.626,0.685,163000,0.545,0,5,0.115,-7.151,1,0.038,120.016,4,0.296,0.055,0.31,0.569,0.813,0.28975,158.86513,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5LgwTrB1iYwi5C1dXT6Q2J,miss me,0.226,0.805,153600,0.464,0,11,0.104,-9.159,1,0.0484,150.008,4,0.69,0.491,0.557,0.313,1,0,143.02332,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5dQfHH55X0f2nfu9HvvRtz,Latest Ghost - Piano Version,0.632,0.408,171439,0.247,0,3,0.0857,-11.063,1,0.0328,90.845,3,0.194,0.459,0.52,0.031,0.49,4.21442,158.67355,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3CC7fyeynJ2RVDUlUDPNXR,Everything About You (feat. your friend polly),0.0718,0.74,178125,0.874,0,6,0.0697,-2.832,1,0.0425,111.973,4,0.447,0.412,0.46,0.854,0.527,0.26671,175.241,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4NXF1TfkD1uKMgftFylsNJ,MANSION,0.146,0.778,118642,0.504,0,0,0.067,-7.38,1,0.109,170.004,4,0.864,0.24,0.463,0.146,1,0.23125,112.47166,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1iZYLv8EeDqHogB1i6Y1Wl,The Kindest Thing,0.606,0.599,232814,0.527,0,6,0.104,-6.938,0,0.0465,93.09,4,0.329,0,0.255,0.466,0.98,0,219.8117,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6V7RtcUxs1iLhI5L42EQO6,Emotions,0.044,0.538,165232,0.454,0,7,0.097,-9.607,1,0.414,72.53,4,0.514,0.104,0.354,0.065,1,0.2088,148.98503,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,7HjAWHKa7PURoZFHgjOA5O,More Than I Can Say,0.000532,0.53,153197,0.807,0.00000275,6,0.496,-5.348,1,0.147,127.991,4,0.263,0.474,0.567,0.876,1,0,150.88907,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5tIJb0C5rIbiDijHl41byE,Photograph,0.607,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,0.201,0.341,0.423,0.36,1,0.17052,251.9307,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1CIxzzS0nVJNfk5wuN2MjM,Reckless,0.00766,0.461,206271,0.467,0,0,0.11,-7.628,1,0.0586,74.686,4,0.167,0.528,0.6,0.074,0.94,0,190.65324,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,6qKsaUc35vHfvlmPO0RAoK,Damage Each Other,0.0409,0.527,204286,0.763,0.00000113,1,0.0969,-7.44,1,0.0415,125.997,4,0.372,0.646,0.747,0.75,0.968,2.61224,199.58711,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5SKILKDVLHR7bFHTrmWPYD,lately,0.241,0.695,170824,0.465,0.0000704,1,0.114,-8.329,1,0.0483,170.052,4,0.203,0.554,0.581,0.615,0.734,0.141,167.97896,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1XZG6gPL5pKw7MLRXCK1yX,Swollen (feat. Julia Gargano),0.837,0.447,230917,0.376,0.000222,10,0.116,-9.262,1,0.0316,140.757,4,0.219,0.458,0.54,0.242,1,0.21474,220.64761,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3vdGde7N1m1pU4Ls34bRYM,Concrete Castle,0.00483,0.621,149515,0.529,0,9,0.108,-8.986,1,0.0339,90.032,4,0.0689,0.374,0.49,0.5,1,0,142.28027,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,1OfHes9WQdGQSIgNwrqIAw,Young Summer,0.00768,0.642,156729,0.907,0.0000643,2,0.0696,-3.26,0,0.0507,107.06,4,0.357,0.27,0.358,0.508,1,0.2956,152.60735,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4ptDJbJl35d7gQfeNteBwp,Solo,0.749,0.489,198713,0.314,0,7,0.113,-9.245,0,0.0331,124.234,4,0.607,0.608,0.658,0.301,1,0,192.5863,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0T9WvScJDL8KbL9yXUzILh,Differences,0.0884,0.664,176386,0.7,0,9,0.147,-5.135,1,0.14,165.865,4,0.309,0.434,0.532,0.255,1,3.16952,168.18794,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7AQZiIh2HMDwqGm9AQy96k,Island,0.897,0.326,135485,0.445,0.00631,7,0.101,-9.797,0,0.0905,179.677,4,0.389,0.458,0.604,0.002,1,0,126.53134,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2eeOF8wsCKNPmbCqg855TH,Survivor,0.196,0.668,178286,0.594,0.000979,9,0.105,-8.276,0,0.0387,140.001,4,0.68,0.608,0.52,0.786,0.983,0,169.98167,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0qLCGr3tEqsvk5FfHU2XqV,Tears For Later,0.0246,0.633,166737,0.866,0.001,1,0.0904,-3.694,1,0.149,95.059,4,0.161,0.052,0.358,0.621,0.959,0,160.87946,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5p29DSBwxS4hStGKr7NCCO,KILL CUPID,0.0136,0.77,249475,0.58,0,4,0.111,-6.371,1,0.0461,115.98,4,0.202,0.479,0.39,0.75,0.027,0,229.72083,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2w8C5MDcyUkUvbpQsfuGoN,Latch,0.677,0.609,178125,0.501,0.000861,8,0.0943,-6.708,1,0.028,103.977,4,0.279,0.614,0.755,0.535,1,0.26703,169.68562,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,67khZBWjxlHg85xcwdySjS,I Got A Feeling,0.0238,0.6,144136,0.845,0,2,0.434,-3.695,0,0.042,125.027,4,0.378,0,0.052,0.75,0.846,0.09283,138.38512,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7B8b9ezyKL6CNCLT2PgX4K,Oh No,0.0667,0.534,211200,0.546,0.0000322,7,0.304,-9.357,1,0.0272,150.075,4,0.255,1,0.817,0.061,0.787,0,211.2,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4TZdeM7zelZGz6JPrXSEZ1,Moonlight,0.42,0.633,202360,0.412,0.00000357,9,0.048,-7.339,1,0.0284,102.215,3,0.214,0.556,0.552,0.108,0.799,0.36145,196.42921,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,23GLgk0r6rKVCic7cCFArg,...And To Those I Love  Thanks For Sticking Around,0.13,0.792,168490,0.512,0.0000882,2,0.14,-6.875,1,0.0408,113.978,4,0.11,0.628,0.645,0.724,1,0,164.26376,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,60n8BhJ1FWhKbhYOF0LzQr,Dreaming (feat. SMBDY),0.00608,0.674,169320,0.885,0,5,0.274,-4.595,1,0.0365,125.006,4,0.716,0.54,0.444,0.729,1,0,160.1132,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3gQOsy9X4czsQs7DTyzbuU,How To Lose a Girl,0.553,0.7,210375,0.454,0.0022,7,0.121,-10.39,0,0.0388,80.011,3,0.34,0.731,0.706,0.079,0.984,0.37147,198.89633,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1TPoRvQHXxi9w4S0Ze5fkv,Ski Mask,0.16,0.675,128780,0.657,0,2,0.623,-7.794,0,0.0582,90.026,4,0.424,0.074,0.568,0.175,1,0,128.77963,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,44boFMUCUCPd0R41jk8vE8,Leave My Casket Open...,0.0851,0.571,164332,0.652,0.0234,2,0.0674,-7.541,1,0.0477,85.004,4,0.237,0.314,0.489,0.254,1,0.20349,149.18822,Sad
